Time PST,Temp (F),Humidity,Wind Speed (in HG),Wind Gust (MPH)
2024-07-10 14:57:00,96,35,6.95,13.03
2024-07-10 15:57:00,96,34,6.08,13.9
2024-07-10 16:57:00,94,37,6.95,11.3
2024-07-10 17:57:00,91,40,5.21,13.03
2024-07-10 18:57:00,89,43,5.21,9.56
2024-07-10 19:57:00,83,51,4.34,8.69
2024-07-10 20:57:00,78,62,4.34,7.82
2024-07-10 21:57:00,74,68,2.61,8.69
2024-07-10 22:57:00,71,73,2.61,5.21
2024-07-10 23:57:00,70,77,2.61,4.34
2024-07-11 01:57:00,66,89,2.61,3.48
2024-07-11 02:57:00,66,92,1.74,4.34
2024-07-11 03:57:00,65,95,2.61,2.61
2024-07-11 05:57:00,64,98,2.61,2.61
2024-07-11 06:57:00,67,96,0.87,3.48
2024-07-11 07:57:00,72,77,4.34,6.95
2024-07-11 08:57:00,76,68,3.48,6.95
2024-07-11 09:57:00,78,62,2.61,8.69
2024-07-11 10:57:00,82,56,3.48,12.17
2024-07-11 11:57:00,85,52,4.34,10.43
2024-07-11 12:57:00,87,47,4.34,10.43
2024-07-11 13:57:00,89,47,5.21,10.43
2024-07-11 14:57:00,91,42,5.21,10.43
2024-07-11 15:57:00,94,39,6.08,11.3
2024-07-11 16:57:00,94,39,6.95,11.3
2024-07-11 17:57:00,88,45,6.95,12.17
2024-07-11 18:57:00,83,53,5.21,12.17
2024-07-11 19:57:00,79,60,3.48,9.56
2024-07-11 20:57:00,75,68,1.74,6.08
2024-07-11 21:57:00,72,73,2.61,4.34
2024-07-11 22:57:00,70,81,2.61,5.21
2024-07-11 23:57:00,68,86,3.48,5.21
2024-07-12 01:57:00,66,93,3.48,6.95
2024-07-12 02:57:00,66,93,1.74,6.95
2024-07-12 03:57:00,67,91,0.87,3.48
2024-07-12 04:57:00,67,91,0.87,3.48
2024-07-12 05:57:00,67,92,2.61,5.21
2024-07-12 06:57:00,68,90,2.61,4.34
2024-07-12 07:57:00,68,88,4.34,6.95
2024-07-12 08:57:00,69,86,0.87,6.95
2024-07-12 09:57:00,74,75,3.48,7.82
2024-07-12 10:57:00,80,62,2.61,9.56
2024-07-12 11:57:00,83,56,3.48,9.56
2024-07-12 12:57:00,82,58,3.48,8.69
2024-07-12 13:57:00,83,55,5.21,10.43
2024-07-12 14:57:00,83,53,9.56,17.38
2024-07-12 15:57:00,86,50,5.21,17.38
2024-07-12 16:57:00,84,51,6.08,12.17
2024-07-12 17:57:00,82,54,5.21,10.43
2024-07-12 18:57:00,81,56,4.34,7.82
2024-07-12 19:57:00,75,64,4.34,9.56
2024-07-12 20:57:00,72,70,1.74,6.08
2024-07-12 21:57:00,72,72,1.74,3.48
2024-07-12 22:57:00,70,77,3.48,5.21
2024-07-12 23:57:00,68,83,2.61,6.08
2024-07-13 01:57:00,66,87,1.74,5.21
2024-07-13 02:57:00,65,90,2.61,3.48
2024-07-13 03:57:00,65,92,2.61,3.48
2024-07-13 04:57:00,63,93,2.61,3.48
2024-07-13 05:57:00,63,95,1.74,4.34
2024-07-13 06:57:00,66,90,0.87,3.48
2024-07-13 07:57:00,69,82,3.48,6.08
2024-07-13 08:57:00,71,77,0.87,5.21
2024-07-13 09:57:00,79,60,1.74,6.95
2024-07-13 10:57:00,82,54,3.48,6.08
2024-07-13 11:57:00,85,48,4.34,9.56
2024-07-13 12:57:00,89,43,5.21,9.56
2024-07-13 13:57:00,92,37,4.34,13.03
2024-07-13 14:57:00,95,32,4.34,11.3
2024-07-13 15:57:00,93,31,6.95,13.03
2024-07-13 16:57:00,88,42,6.95,15.64
2024-07-13 17:57:00,85,46,6.08,12.17
2024-07-13 18:57:00,80,54,6.95,12.17
2024-07-13 19:57:00,73,68,4.34,11.3
2024-07-13 20:57:00,71,74,2.61,6.95
2024-07-13 21:57:00,70,77,1.74,4.34
2024-07-13 22:57:00,69,80,0.87,2.61
2024-07-14 01:57:00,68,83,2.61,2.61
2024-07-14 02:57:00,66,85,2.61,4.34
2024-07-14 03:57:00,65,87,2.61,3.48
2024-07-14 04:57:00,65,89,2.61,3.48
2024-07-14 05:57:00,65,92,1.74,4.34
2024-07-14 06:57:00,67,88,2.61,5.21
2024-07-14 07:57:00,69,84,0.87,5.21
2024-07-14 08:57:00,74,73,3.48,5.21
2024-07-14 09:57:00,78,65,3.48,9.56
2024-07-14 10:57:00,82,55,4.34,7.82
2024-07-14 11:57:00,85,49,5.21,11.3
2024-07-14 13:57:00,91,39,6.08,12.17
2024-07-14 14:57:00,94,35,6.08,12.17
2024-07-14 15:57:00,93,37,6.95,14.77
2024-07-14 16:57:00,90,39,6.95,14.77
2024-07-14 17:57:00,86,43,7.82,13.9
2024-07-14 18:57:00,82,49,6.08,11.3
2024-07-14 19:57:00,77,58,4.34,11.3
2024-07-14 20:57:00,74,64,3.48,6.08
2024-07-14 21:57:00,71,71,1.74,6.95
2024-07-14 22:57:00,69,75,2.61,4.34
2024-07-14 23:57:00,68,78,1.74,3.48
2024-07-15 01:57:00,66,84,1.74,2.61
2024-07-15 02:57:00,65,87,3.48,5.21
2024-07-15 04:57:00,64,89,2.61,4.34
2024-07-15 05:57:00,64,91,1.74,4.34
2024-07-15 06:57:00,66,86,0.87,2.61
2024-07-15 07:57:00,70,76,2.61,6.08
2024-07-15 08:57:00,73,69,2.61,6.95
2024-07-15 09:57:00,77,61,3.48,6.95
2024-07-15 10:57:00,80,56,5.21,9.56
2024-07-15 11:57:00,85,48,3.48,9.56
2024-07-15 12:57:00,89,42,5.21,10.43
2024-07-15 13:57:00,91,38,6.08,11.3
2024-07-15 14:57:00,92,37,7.82,14.77
2024-07-15 15:57:00,90,39,7.82,13.03
2024-07-15 16:57:00,87,43,7.82,13.03
2024-07-15 17:57:00,83,47,6.95,13.9
2024-07-15 18:57:00,80,50,6.95,11.3
2024-07-15 19:57:00,76,56,3.48,12.17
2024-07-15 20:57:00,72,62,3.48,6.95
2024-07-15 21:57:00,69,70,2.61,7.82
2024-07-15 22:57:00,68,74,1.74,4.34
2024-07-15 23:57:00,67,75,1.74,3.48
2024-07-16 01:57:00,66,74,0.87,2.61
2024-07-16 02:57:00,66,76,2.61,2.61
2024-07-16 03:57:00,65,79,2.61,3.48
2024-07-16 04:57:00,64,85,1.74,3.48
2024-07-16 05:57:00,64,90,2.61,4.34
2024-07-16 06:57:00,67,85,3.48,5.21
2024-07-16 07:57:00,70,77,2.61,6.95
2024-07-16 08:57:00,74,66,2.61,5.21
2024-07-16 09:57:00,78,58,2.61,8.69
2024-07-16 10:57:00,81,52,4.34,8.69
2024-07-16 11:57:00,85,46,3.48,9.56
2024-07-16 12:57:00,87,42,5.21,10.43
2024-07-16 13:57:00,90,38,4.34,12.17
2024-07-16 14:57:00,92,34,6.08,12.17
2024-07-16 15:57:00,89,41,7.82,14.77
2024-07-16 16:57:00,87,42,7.82,15.64
2024-07-16 17:57:00,85,43,6.08,12.17
2024-07-16 18:57:00,81,46,6.08,11.3
2024-07-16 19:57:00,77,46,3.48,8.69
2024-07-16 20:57:00,73,57,2.61,6.08
2024-07-16 21:57:00,70,62,2.61,6.08
2024-07-16 22:57:00,69,64,2.61,4.34
2024-07-16 23:57:00,67,68,2.61,3.48
2024-07-17 01:57:00,66,77,2.61,3.48
2024-07-17 02:57:00,65,81,1.74,3.48
2024-07-17 03:57:00,65,82,2.61,2.61
2024-07-17 04:57:00,64,82,2.61,3.48
2024-07-17 05:57:00,64,81,2.61,3.48
2024-07-17 07:57:00,69,74,1.74,5.21
2024-07-17 08:57:00,76,59,1.74,5.21
2024-07-17 09:57:00,78,56,2.61,8.69
2024-07-17 10:57:00,81,49,4.34,9.56
2024-07-17 11:57:00,80,54,5.21,10.43
2024-07-17 12:57:00,85,47,5.21,9.56
2024-07-17 13:57:00,87,43,6.08,12.17
2024-07-17 14:57:00,90,40,5.21,11.3
2024-07-17 15:57:00,91,38,6.08,13.9
2024-07-17 16:57:00,90,41,6.08,13.9
2024-07-17 17:57:00,86,47,7.82,13.03
2024-07-17 18:57:00,83,50,4.34,13.03
2024-07-17 19:57:00,79,56,4.34,10.43
2024-07-17 20:57:00,75,62,3.48,6.08
2024-07-17 21:57:00,72,63,3.48,6.08
2024-07-17 22:57:00,70,65,1.74,4.34
2024-07-17 23:57:00,69,68,2.61,4.34
2024-07-18 01:57:00,69,69,1.74,3.48
2024-07-18 02:57:00,68,72,2.61,4.34
2024-07-18 03:57:00,68,75,1.74,3.48
2024-07-18 04:57:00,68,77,2.61,4.34
2024-07-18 05:57:00,68,82,1.74,3.48
2024-07-18 06:57:00,69,81,2.61,5.21
2024-07-18 07:57:00,72,74,1.74,6.08
2024-07-18 08:57:00,75,68,3.48,6.08
2024-07-18 09:57:00,81,58,1.74,6.08
2024-07-18 10:57:00,84,50,3.48,6.95
2024-07-18 11:57:00,87,47,5.21,9.56
2024-07-18 12:57:00,89,44,5.21,12.17
2024-07-18 13:57:00,91,42,6.95,13.03
2024-07-18 14:57:00,92,41,8.69,16.51
2024-07-18 15:57:00,91,42,6.95,13.9
2024-07-18 16:57:00,90,42,6.08,12.17
2024-07-18 17:57:00,88,43,6.08,12.17
2024-07-18 18:57:00,84,48,6.95,12.17
2024-07-18 19:57:00,78,57,4.34,10.43
2024-07-18 20:57:00,74,67,4.34,7.82
2024-07-18 21:57:00,71,74,3.48,6.95
2024-07-18 22:57:00,69,79,2.61,4.34
2024-07-18 23:57:00,68,83,1.74,3.48
2024-07-19 01:57:00,65,88,0.87,4.34
2024-07-19 02:57:00,65,90,1.74,3.48
2024-07-19 03:57:00,64,91,2.61,3.48
2024-07-19 04:57:00,63,93,2.61,3.48
2024-07-19 06:57:00,65,91,0.87,2.61
2024-07-19 07:57:00,71,74,0.87,4.34
2024-07-19 08:57:00,76,64,1.74,4.34
2024-07-19 09:57:00,81,56,1.74,6.08
2024-07-19 10:57:00,87,46,3.48,6.08
2024-07-19 11:57:00,90,41,5.21,9.56
2024-07-19 12:57:00,94,38,4.34,10.43
2024-07-19 13:57:00,97,33,5.21,10.43
2024-07-19 14:57:00,98,31,7.82,14.77
2024-07-19 15:57:00,94,35,8.69,14.77
2024-07-19 16:57:00,92,36,7.82,13.03
2024-07-19 17:57:00,90,35,6.08,13.03
2024-07-19 18:57:00,86,41,4.34,9.56
2024-07-19 19:57:00,80,48,3.48,7.82
2024-07-19 20:57:00,75,60,2.61,5.21
2024-07-19 21:57:00,72,68,2.61,4.34
2024-07-19 22:57:00,71,74,2.61,3.48
2024-07-19 23:57:00,69,78,1.74,2.61
2024-07-20 02:57:00,66,87,1.74,2.61
2024-07-20 03:57:00,66,90,2.61,3.48
2024-07-20 04:57:00,64,93,0.87,4.34
2024-07-20 05:57:00,64,93,0.87,2.61
2024-07-20 06:57:00,67,86,1.74,3.48
2024-07-20 07:57:00,73,72,2.61,4.34
2024-07-20 19:57:00,82,41,2.61,7.82
2024-07-20 21:57:00,75,52,1.74,3.48
2024-07-20 22:57:00,73,58,3.48,4.34
2024-07-20 23:57:00,71,65,3.48,4.34
2024-07-21 01:57:00,68,76,1.74,3.48
2024-07-21 02:57:00,67,78,2.61,3.48
2024-07-21 03:57:00,66,79,2.61,4.34
2024-07-21 04:57:00,67,80,1.74,3.48
2024-07-21 05:57:00,66,82,1.74,2.61
2024-07-21 06:57:00,66,83,1.74,2.61
2024-07-21 08:57:00,80,54,1.74,3.48
2024-07-21 09:57:00,83,47,2.61,6.08
2024-07-21 10:57:00,87,41,3.48,8.69
2024-07-21 11:57:00,92,34,3.48,7.82
2024-07-21 12:57:00,95,29,4.34,9.56
2024-07-21 13:57:00,97,27,6.95,13.03
2024-07-21 14:57:00,94,34,8.69,13.9
2024-07-21 15:57:00,94,35,7.82,14.77
2024-07-21 16:57:00,93,33,7.82,14.77
2024-07-21 17:57:00,90,34,6.95,13.03
2024-07-21 18:57:00,85,42,6.08,11.3
2024-07-21 19:57:00,80,53,4.34,10.43
2024-07-21 20:57:00,75,64,3.48,9.56
2024-07-21 21:57:00,72,70,3.48,6.08
2024-07-21 22:57:00,71,74,2.61,5.21
2024-07-21 23:57:00,69,76,2.61,5.21
2024-07-22 01:57:00,68,82,2.61,3.48
2024-07-22 02:57:00,67,85,2.61,4.34
2024-07-22 05:57:00,67,88,1.74,3.48
2024-07-22 07:57:00,76,66,0.87,3.48
2024-07-22 08:57:00,81,52,1.74,5.21
2024-07-22 09:57:00,86,43,2.61,6.08
2024-07-22 10:57:00,89,35,4.34,9.56
2024-07-22 11:57:00,93,31,5.21,10.43
2024-07-22 12:57:00,95,28,5.21,13.03
2024-07-22 13:57:00,96,30,6.95,13.03
2024-07-22 14:57:00,96,27,6.08,14.77
2024-07-22 15:57:00,96,26,7.82,13.9
2024-07-22 16:57:00,94,25,7.82,13.9
2024-07-22 18:57:00,85,35,6.95,13.03
2024-07-22 19:57:00,80,41,4.34,9.56
2024-07-22 20:57:00,77,45,1.74,6.95
2024-07-22 21:57:00,75,51,1.74,4.34
2024-07-22 22:57:00,73,57,2.61,4.34
2024-07-22 23:57:00,72,62,2.61,5.21
2024-07-23 01:57:00,69,79,2.61,5.21
2024-07-23 02:57:00,68,82,0.87,3.48
2024-07-23 03:57:00,68,83,0.87,3.48
2024-07-23 04:57:00,67,84,1.74,3.48
2024-07-23 05:57:00,67,85,2.61,4.34
2024-07-23 06:57:00,70,80,0.87,2.61
2024-07-23 07:57:00,75,67,0.87,4.34
2024-07-23 08:57:00,80,56,1.74,4.34
2024-07-23 09:57:00,84,47,3.48,6.08
2024-07-23 10:57:00,88,38,3.48,8.69
2024-07-23 11:57:00,92,33,4.34,9.56
2024-07-23 12:57:00,95,30,5.21,11.3
2024-07-23 13:57:00,97,28,4.34,12.17
2024-07-23 14:57:00,98,27,6.95,13.9
2024-07-23 15:57:00,95,29,6.95,13.03
2024-07-23 16:57:00,94,28,6.08,13.03
2024-07-23 17:57:00,91,31,7.82,12.17
2024-07-23 18:57:00,87,33,6.08,12.17
2024-07-23 19:57:00,80,45,5.21,11.3
2024-07-23 20:57:00,76,50,4.34,8.69
2024-07-23 21:57:00,76,53,2.61,5.21
2024-07-23 22:57:00,74,56,0.87,4.34
2024-07-23 23:57:00,73,59,1.74,3.48
2024-07-24 01:57:00,71,68,1.74,3.48
2024-07-24 02:57:00,69,71,2.61,3.48
2024-07-24 03:57:00,69,74,1.74,2.61
2024-07-24 04:57:00,69,77,1.74,2.61
2024-07-24 05:57:00,68,77,0.87,2.61
2024-07-24 07:57:00,76,63,1.74,4.34
2024-07-24 08:57:00,81,52,1.74,5.21
2024-07-24 09:57:00,86,44,2.61,6.95
2024-07-24 10:57:00,88,40,5.21,9.56
2024-07-24 11:57:00,92,35,4.34,9.56
2024-07-24 12:57:00,94,31,5.21,9.56
2024-07-24 13:57:00,96,29,4.34,10.43
2024-07-24 14:57:00,97,29,6.95,12.17
2024-07-24 15:57:00,94,28,6.95,13.9
2024-07-24 16:57:00,94,28,6.08,12.17
2024-07-24 17:57:00,91,30,6.95,12.17
2024-07-24 18:57:00,86,34,6.08,10.43
2024-07-24 19:57:00,80,46,4.34,7.82
2024-07-24 20:57:00,76,53,1.74,6.08
2024-07-24 21:57:00,74,61,2.61,5.21
2024-07-24 22:57:00,72,64,2.61,3.48
2024-07-24 23:57:00,71,66,2.61,4.34
2024-07-25 01:57:00,70,69,1.74,3.48
2024-07-25 02:57:00,69,72,1.74,3.48
2024-07-25 03:57:00,69,72,2.61,2.61
2024-07-25 05:57:00,68,78,1.74,2.61
2024-07-25 07:57:00,76,63,1.74,4.34
2024-07-25 08:57:00,81,51,0.87,3.48
2024-07-25 09:57:00,85,45,2.61,6.08
2024-07-25 10:57:00,90,37,3.48,7.82
2024-07-25 11:57:00,93,34,5.21,10.43
2024-07-25 12:57:00,96,31,5.21,11.3
2024-07-25 13:57:00,98,30,4.34,12.17
2024-07-25 14:57:00,98,31,6.95,11.3
2024-07-25 15:57:00,98,29,7.82,11.3
2024-07-25 16:57:00,95,31,6.95,12.17
2024-07-25 17:57:00,92,32,6.95,12.17
2024-07-25 18:57:00,88,35,4.34,10.43
2024-07-25 19:57:00,82,42,3.48,8.69
2024-07-25 20:57:00,78,50,2.61,5.21
2024-07-25 21:57:00,74,52,2.61,5.21
2024-07-25 22:57:00,73,55,1.74,3.48
2024-07-25 23:57:00,71,66,2.61,3.48
2024-07-26 02:57:00,68,73,1.74,2.61
2024-07-26 03:57:00,68,75,1.74,2.61
2024-07-26 04:57:00,68,77,1.74,2.61
2024-07-26 05:57:00,67,78,0.87,2.61
2024-07-26 06:57:00,69,77,0.87,2.61
2024-07-26 07:57:00,75,62,0.87,4.34
2024-07-26 08:57:00,79,55,2.61,6.08
2024-07-26 09:57:00,84,46,1.74,6.08
2024-07-26 10:57:00,88,40,1.74,9.56
2024-07-26 11:57:00,92,37,4.34,9.56
2024-07-26 12:57:00,95,34,4.34,8.69
2024-07-26 13:57:00,96,32,6.08,11.3
2024-07-26 14:57:00,97,25,6.08,13.03
2024-07-26 15:57:00,96,25,6.08,13.03
2024-07-26 16:57:00,94,32,5.21,14.77
2024-07-26 17:57:00,92,34,6.08,12.17
2024-07-26 18:57:00,87,40,6.08,11.3
2024-07-26 19:57:00,80,49,4.34,8.69
2024-07-26 20:57:00,75,58,3.48,6.95
2024-07-26 21:57:00,72,63,1.74,6.95
2024-07-26 22:57:00,70,67,2.61,4.34
2024-07-26 23:57:00,68,68,2.61,3.48
2024-07-27 01:57:00,67,70,2.61,3.48
2024-07-27 02:57:00,66,72,3.48,4.34
2024-07-27 03:57:00,64,79,3.48,4.34
2024-07-27 04:57:00,63,91,0.87,5.21
2024-07-27 05:57:00,62,96,1.74,3.48
2024-07-27 06:57:00,64,95,1.74,3.48
2024-07-27 07:57:00,69,80,3.48,5.21
2024-07-27 08:57:00,73,70,2.61,6.95
2024-07-27 09:57:00,77,61,3.48,6.95
2024-07-27 10:57:00,82,51,2.61,7.82
2024-07-27 11:57:00,85,45,3.48,10.43
2024-07-27 12:57:00,88,41,5.21,11.3
2024-07-27 13:57:00,90,35,5.21,10.43
2024-07-27 14:57:00,91,34,6.95,13.9
2024-07-27 15:57:00,90,36,7.82,13.9
2024-07-27 16:57:00,88,34,6.95,13.03
2024-07-27 17:57:00,85,35,7.82,12.17
2024-07-27 18:57:00,81,39,6.08,12.17
2024-07-27 19:57:00,75,49,3.48,8.69
2024-07-27 20:57:00,71,62,2.61,6.08
2024-07-27 21:57:00,67,64,2.61,4.34
2024-07-27 22:57:00,66,67,2.61,3.48
2024-07-27 23:57:00,64,68,2.61,3.48
2024-07-28 01:57:00,63,73,2.61,2.61
2024-07-28 02:57:00,62,76,2.61,3.48
2024-07-28 04:57:00,59,84,1.74,2.61
2024-07-28 07:57:00,70,62,0.87,3.48
2024-07-28 08:57:00,75,50,1.74,4.34
2024-07-28 09:57:00,79,44,3.48,7.82
2024-07-28 10:57:00,83,38,2.61,8.69
2024-07-28 11:57:00,87,32,3.48,8.69
2024-07-28 12:57:00,90,27,3.48,12.17
2024-07-28 13:57:00,91,25,6.08,12.17
2024-07-28 14:57:00,92,27,6.08,12.17
2024-07-28 15:57:00,91,30,5.21,13.03
2024-07-28 16:57:00,90,30,6.95,12.17
2024-07-28 17:57:00,87,32,6.95,13.9
2024-07-28 18:57:00,83,37,6.08,10.43
2024-07-28 19:57:00,76,42,4.34,9.56
2024-07-28 20:57:00,72,50,2.61,6.08
2024-07-28 21:57:00,68,64,1.74,3.48
2024-07-28 22:57:00,65,69,2.61,3.48
2024-07-28 23:57:00,63,71,2.61,4.34
2024-07-29 01:57:00,61,79,1.74,3.48
2024-07-29 02:57:00,61,84,2.61,2.61
2024-07-29 03:57:00,59,83,1.74,2.61
2024-07-29 05:57:00,56,95,1.74,2.61
2024-07-29 08:57:00,74,51,2.61,6.08
2024-07-29 09:57:00,79,45,1.74,5.21
2024-07-29 10:57:00,84,36,2.61,6.95
2024-07-29 11:57:00,87,30,4.34,9.56
2024-07-29 12:57:00,90,28,4.34,12.17
2024-07-29 13:57:00,92,25,4.34,10.43
2024-07-29 14:57:00,93,21,5.21,11.3
2024-07-29 15:57:00,93,25,6.08,11.3
2024-07-29 16:57:00,91,27,6.95,13.03
2024-07-29 17:57:00,88,30,6.08,13.03
2024-07-29 18:57:00,83,34,6.08,10.43
2024-07-29 19:57:00,77,41,3.48,9.56
2024-07-29 20:57:00,71,56,2.61,5.21
2024-07-29 21:57:00,67,68,2.61,3.48
2024-07-29 22:57:00,65,75,1.74,4.34
2024-07-29 23:57:00,64,77,2.61,3.48
2024-07-30 01:57:00,62,79,2.61,3.48
2024-07-30 02:57:00,61,83,1.74,3.48
2024-07-30 08:57:00,74,52,2.61,5.21
2024-07-30 09:57:00,78,47,3.48,6.95
2024-07-30 10:57:00,83,38,2.61,6.95
2024-07-30 11:57:00,86,30,4.34,8.69
2024-07-30 12:57:00,89,29,3.48,10.43
2024-07-30 13:57:00,91,25,4.34,10.43
2024-07-30 14:57:00,92,26,6.08,14.77
2024-07-30 15:57:00,92,27,5.21,13.03
2024-07-30 16:57:00,90,30,7.82,13.03
2024-07-30 17:57:00,88,29,6.08,11.3
2024-07-30 18:57:00,84,29,5.21,10.43
2024-07-30 19:57:00,78,42,3.48,8.69
2024-07-30 20:57:00,72,49,3.48,5.21
2024-07-30 21:57:00,69,59,2.61,3.48
2024-07-30 22:57:00,67,69,3.48,4.34
2024-07-30 23:57:00,64,73,0.87,4.34
2024-07-31 01:57:00,62,80,3.48,4.34
2024-07-31 02:57:00,61,83,3.48,4.34
2024-07-31 05:57:00,59,92,0.87,3.48
2024-07-31 07:57:00,69,66,2.61,5.21
2024-07-31 09:57:00,77,54,3.48,7.82
2024-07-31 10:57:00,81,45,2.61,7.82
2024-07-31 11:57:00,86,37,4.34,10.43
2024-07-31 12:57:00,89,33,5.21,11.3
2024-07-31 13:57:00,91,30,6.08,12.17
2024-07-31 14:57:00,92,30,7.82,14.77
2024-07-31 15:57:00,92,28,6.95,14.77
2024-07-31 16:57:00,91,24,6.95,13.9
2024-07-31 17:57:00,89,25,6.08,13.03
2024-07-31 18:57:00,84,30,5.21,10.43
2024-07-31 19:57:00,77,41,2.61,9.56
2024-07-31 20:57:00,72,47,2.61,4.34
2024-07-31 21:57:00,70,52,3.48,4.34
2024-07-31 22:57:00,68,61,2.61,5.21
2024-07-31 23:57:00,67,71,1.74,3.48
2024-08-01 01:57:00,63,81,2.61,3.48
2024-08-01 02:57:00,63,84,2.61,4.34
2024-08-01 03:57:00,63,86,1.74,4.34
2024-08-01 05:57:00,62,91,1.74,3.48
2024-08-01 06:57:00,63,88,1.74,2.61
2024-08-01 07:57:00,70,70,2.61,5.21
2024-08-01 08:57:00,75,57,1.74,6.08
2024-08-01 09:57:00,80,48,2.61,6.08
2024-08-01 10:57:00,84,42,2.61,6.95
2024-08-01 11:57:00,85,40,3.48,8.69
2024-08-01 12:57:00,87,38,2.61,6.08
2024-08-01 13:57:00,87,39,1.74,6.95
2024-08-01 14:57:00,92,33,6.08,11.3
2024-08-01 15:57:00,89,38,7.82,13.03
2024-08-01 16:57:00,89,38,5.21,12.17
2024-08-01 17:57:00,87,39,5.21,10.43
2024-08-01 18:57:00,84,40,4.34,9.56
2024-08-01 19:57:00,78,46,4.34,8.69
2024-08-01 20:57:00,75,51,4.34,7.82
2024-08-01 21:57:00,72,59,2.61,6.95
2024-08-01 22:57:00,70,64,0.87,4.34
2024-08-02 03:57:00,68,75,2.61,2.61
2024-08-02 04:57:00,67,79,3.48,3.48
2024-08-02 06:57:00,68,78,0.87,3.48
2024-08-02 07:57:00,75,62,0.87,3.48
2024-08-02 08:57:00,81,50,0.87,5.21
2024-08-02 09:57:00,85,45,3.48,6.95
2024-08-02 10:57:00,91,37,4.34,8.69
2024-08-02 11:57:00,93,35,5.21,10.43
2024-08-02 12:57:00,96,32,5.21,12.17
2024-08-02 13:57:00,97,31,6.08,12.17
2024-08-02 14:57:00,98,29,6.95,13.03
2024-08-02 15:57:00,95,30,7.82,15.64
2024-08-02 16:57:00,95,28,6.08,12.17
2024-08-02 17:57:00,93,25,6.08,11.3
2024-08-02 18:57:00,92,21,4.34,9.56
2024-08-02 19:57:00,84,34,2.61,7.82
2024-08-02 20:57:00,78,44,2.61,6.08
2024-08-02 21:57:00,75,53,1.74,3.48
2024-08-02 22:57:00,72,58,1.74,3.48
2024-08-02 23:57:00,71,61,3.48,4.34
2024-08-03 01:57:00,70,66,2.61,3.48
2024-08-03 02:57:00,68,70,1.74,3.48
2024-08-03 03:57:00,67,71,2.61,2.61
2024-08-03 04:57:00,65,77,0.87,2.61
2024-08-03 05:57:00,65,78,2.61,3.48
2024-08-03 07:57:00,76,59,0.87,2.61
2024-08-03 08:57:00,81,47,1.74,5.21
2024-08-03 09:57:00,86,40,3.48,6.08
2024-08-03 10:57:00,92,27,2.61,6.95
2024-08-03 11:57:00,95,28,4.34,8.69
2024-08-03 12:57:00,97,26,6.08,14.77
2024-08-03 13:57:00,100,22,6.08,12.17
2024-08-03 14:57:00,100,24,6.95,12.17
2024-08-03 15:57:00,98,23,7.82,13.03
2024-08-03 16:57:00,97,24,8.69,13.03
2024-08-03 17:57:00,94,22,6.95,13.9
2024-08-03 18:57:00,88,29,5.21,10.43
2024-08-03 19:57:00,81,40,2.61,9.56
2024-08-03 20:57:00,76,48,2.61,3.48
2024-08-03 21:57:00,74,51,2.61,3.48
2024-08-03 22:57:00,73,55,2.61,3.48
2024-08-03 23:57:00,71,61,3.48,4.34
2024-08-04 01:57:00,69,65,1.74,3.48
2024-08-04 02:57:00,68,67,2.61,3.48
2024-08-04 03:57:00,67,72,1.74,3.48
2024-08-04 04:57:00,64,77,2.61,3.48
2024-08-04 05:57:00,63,81,0.87,3.48
2024-08-04 07:57:00,73,61,0.87,3.48
2024-08-04 08:57:00,81,47,0.87,4.34
2024-08-04 09:57:00,87,36,2.61,6.08
2024-08-04 10:57:00,91,30,3.48,7.82
2024-08-04 11:57:00,96,23,2.61,8.69
2024-08-04 12:57:00,98,23,4.34,10.43
2024-08-04 13:57:00,100,22,5.21,10.43
2024-08-04 14:57:00,101,24,6.08,12.17
2024-08-04 15:57:00,101,21,6.95,12.17
2024-08-04 16:57:00,98,22,7.82,13.9
2024-08-04 17:57:00,95,25,6.08,12.17
2024-08-04 18:57:00,88,32,5.21,10.43
2024-08-04 19:57:00,82,39,3.48,6.95
2024-08-04 20:57:00,77,48,2.61,5.21
2024-08-04 21:57:00,74,52,1.74,3.48
2024-08-04 22:57:00,73,56,2.61,2.61
2024-08-04 23:57:00,71,59,3.48,3.48
2024-08-05 01:57:00,69,66,2.61,4.34
2024-08-05 03:57:00,67,72,1.74,2.61
2024-08-05 04:57:00,66,74,2.61,3.48
2024-08-05 07:57:00,75,59,0.87,2.61
2024-08-05 08:57:00,84,42,0.87,4.34
2024-08-05 09:57:00,90,37,3.48,6.08
2024-08-05 10:57:00,96,29,3.48,7.82
2024-08-05 11:57:00,100,25,4.34,9.56
2024-08-05 12:57:00,102,21,5.21,8.69
2024-08-05 13:57:00,103,20,5.21,12.17
2024-08-05 14:57:00,103,23,6.95,14.77
2024-08-05 15:57:00,102,22,6.95,13.9
2024-08-05 16:57:00,99,21,6.95,13.03
2024-08-05 17:57:00,96,24,6.08,13.03
2024-08-05 18:57:00,90,32,5.21,10.43
2024-08-05 19:57:00,83,40,2.61,7.82
2024-08-05 20:57:00,78,48,2.61,4.34
2024-08-05 21:57:00,75,53,3.48,4.34
2024-08-05 22:57:00,73,56,3.48,5.21
2024-08-05 23:57:00,71,61,0.87,6.95
2024-08-06 01:57:00,67,72,2.61,4.34
2024-08-06 03:57:00,67,83,2.61,3.48
2024-08-06 05:57:00,66,84,1.74,3.48
